file_index	err_p	err_vx	err_vy
1	15.952590	0.031011	0.027378
2	545.763198	0.045443	0.038952
3	1266.367793	0.045893	0.040041
4	1815.702465	0.043019	0.038137
5	2022.891460	0.045526	0.038409
6	1947.556468	0.049700	0.040325
8	1671.621686	0.051843	0.044229
10	1591.781196	0.056233	0.050296
